url,isAlive
hex.pm,true
humanshade.com,true
kaitekichan.com,true
teaminsightextra.com,true
speedrun.com,true
paintsprayer.co.uk,true
nikefreeruns.uk,false
vontobel.com,true
tamaliver.jp,true
fictionfun.net,true
investireoggi.it,true
copyrevo.jp,true
randobel.be,true
diabetika.hu,true
atvrom-ploiesti.ro,true
mai-bun.com,true
osho-fragrance.com,true
atc-network.com,true
loveartlab.me,true
iidasangyo.co.jp,true
fitpromag.com,false
lesbellesannees.com,true
alaskahollyhouse.com,true
dcps.k12.va.us,true
nsyard.shop,true
blastcoding.com,true
arabianaerospace.aero,true
dekapolice.gr,false
satranc.biz,true
globoport.hu,true
trangvangmuaban.com,true
oom2.com,true
yushu.co.jp,false
sportsperformancepark.com,true
eyny.com,true
magdastawska.pl,true
mattmumfordgolf.com,true
zkoss.org,true
dailyworld.com,true
gdd.de,true
itpc-media.net,true
link-kobo.com,true
hamaseimaru.net,true
rspca.org.au,true
freeq-life.com,true
olive-hitomawashi.com,true
airteamimages.com,true
le-pays.fr,true
bikeworldusa.com,true
vashsad.ua,true
wearethefrontier.com,true
doz.pl,true
kentwood.us,true
edmarq.cz,true
blouinnews.com,true
onedigitaluk.com,true
snagging.org,true
civfanatics.com,true
paijannepurjehdus.fi,true
s-oman.net,true
schwab.de,true
kargohaber.com,true
icanparty.ca,true
dobrevesti.rs,true
tbm.org.tr,true
kaihuuinternet.work,false
zipangguide.com,true
data.govt.nz,true
makeupkawaii.site,true
drawing.jp,false
entametopics.com,false
hearingcoach.com,true
hanes.com,true
marcopolopublications.com,true
swissbib.ch,true
meioemensagem.com.br,true
xn--max-rj4bjgb5d00a1a1fbcb.com,true
superdete.com,true
allsaintsmargaretstreet.org.uk,true
horseriding.cz,true
unatia.net,true
dortmundecho.org,true
worcesternews.co.uk,true
coopdye.com,true
ccgi-research.com,true
ferienhaus-canarias.net,true
urban-navi.info,true
246g.com,true
lawson-arbeit.net,true
oncotrends.de,true
motorsport-magazin.com,true
0xfeedface.org,true
testfreaks.es,false
ivany.org,true
institut-francais.lv,false
keepwolvesprotected.com,true
mass.edu,false
maxi-design.jp,true
westerntelegraph.co.uk,true
tourismauthority.go.ke,true
xn--w8jta3u6aza3gvc0qwbh84891a.com,true
girlsnews.tv,true
talentorest.com,true
hawaii.gov,true
revistahabitat.com,true
macrovoices.com,true
havet.nu,true
buniffuciy.ru,true
ostrovets.gov.by,true
lovexposedphotography.com,true
planetside-universe.com,true
info--review.com,true
fiocruz.br,true
listrikindonesia.com,true
dokry.com,true
mobileways.de,false
fixmystreet.com,true
markthatsold.ca,true
esut.de,true
themissouritimes.com,true
netrunnerdb.com,true
calciopress.net,true
thestate.com,true
omropfryslan.nl,true
sitemasters.be,true
bach51.com,false
shinrabanshow.com,true
laughterthroughtearsblog.com,true
gtamp.com,true
nakaken88.com,true
kotonohanoana.com,true
enmtools.blogspot.com,true
kuforum.co.uk,true
10nengo.com,true
noblogs.org,true
rizkymirgawati.com,true
gridsome-starter-bleda.netlify.com,true
money1.jp,true
newpittsburghcourier.com,true
bowls.com.au,true
pikaichi.info,true
ceconn.com,true
strangelove-records.com,true
userecho.com,true
aikido-crimmitschau.org,true
maxmasters.com.ar,true
cnpq.br,true
educpros.fr,true
tradearabia.com,true
crw-hoshizora.net,true
ixtheo.de,true
wotblitz.com,true
elparaguasgt.com,true
ccusa.com.au,true
tfcufinancialadvisors.org,true
qualitel.org,true
grupvivo.es,true
unilang.org,true
panacee.jp,true
yu-gi-oh.xyz,true
christkindlmarkt.cc,true
hypnotherapy-directory.org.uk,true
